stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28400] removed dtor for sub_bitmap 0000027B53071F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28405] removed dtor for sub_bitmap 0000027B530713B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28410] removed dtor for sub_bitmap 0000027B530715A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28416] removed dtor for sub_bitmap 0000027B53071790
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28420] removed dtor for sub_bitmap 0000027B53072710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28425] removed dtor for sub_bitmap 0000027B53072520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28429] removed dtor for sub_bitmap 0000027B53072140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28433] removed dtor for sub_bitmap 0000027B53071980
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28438] removed dtor for sub_bitmap 0000027B53070DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28443] removed dtor for sub_bitmap 0000027B53072330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28448] removed dtor for sub_bitmap 0000027B53070A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28453] removed dtor for sub_bitmap 0000027B53070BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28459] removed dtor for sub_bitmap 0000027B53070FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28464] removed dtor for sub_bitmap 0000027B53071B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28469] removed dtor for sub_bitmap 0000027B53071D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28474] removed dtor for sub_bitmap 0000027B53073320
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28479] removed dtor for sub_bitmap 0000027B53074870
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28484] removed dtor for sub_bitmap 0000027B530740B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28489] removed dtor for sub_bitmap 0000027B53073130
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28494] removed dtor for sub_bitmap 0000027B53073510
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28498] removed dtor for sub_bitmap 0000027B53073700
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28503] removed dtor for sub_bitmap 0000027B530738F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28508] removed dtor for sub_bitmap 0000027B53074A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28513] removed dtor for sub_bitmap 0000027B53073AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28517] removed dtor for sub_bitmap 0000027B53072D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28523] removed dtor for sub_bitmap 0000027B530742A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28528] removed dtor for sub_bitmap 0000027B53073CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28537] removed dtor for sub_bitmap 0000027B53074680
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28543] removed dtor for sub_bitmap 0000027B53073EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28547] removed dtor for sub_bitmap 0000027B53074490
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28552] removed dtor for sub_bitmap 0000027B53072F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28557] removed dtor for sub_bitmap 0000027B53078780
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28562] removed dtor for sub_bitmap 0000027B53075CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28566] removed dtor for sub_bitmap 0000027B53077DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28571] removed dtor for sub_bitmap 0000027B53075ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28576] removed dtor for sub_bitmap 0000027B53076E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28581] removed dtor for sub_bitmap 0000027B530781B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28586] removed dtor for sub_bitmap 0000027B53074F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28592] removed dtor for sub_bitmap 0000027B53077040
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28597] removed dtor for sub_bitmap 0000027B53077FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28603] removed dtor for sub_bitmap 0000027B530783A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28608] removed dtor for sub_bitmap 0000027B53075140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28613] removed dtor for sub_bitmap 0000027B53077230
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28618] removed dtor for sub_bitmap 0000027B53078590
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28623] removed dtor for sub_bitmap 0000027B53075330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28628] removed dtor for sub_bitmap 0000027B53077420
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28632] removed dtor for sub_bitmap 0000027B53078970
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28637] removed dtor for sub_bitmap 0000027B53075710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28642] removed dtor for sub_bitmap 0000027B53075520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28646] removed dtor for sub_bitmap 0000027B53077800
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28652] removed dtor for sub_bitmap 0000027B53076690
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28657] removed dtor for sub_bitmap 0000027B53074D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28662] removed dtor for sub_bitmap 0000027B53077610
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28667] removed dtor for sub_bitmap 0000027B530779F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28671] removed dtor for sub_bitmap 0000027B53075900
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28677] removed dtor for sub_bitmap 0000027B53076880
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28682] removed dtor for sub_bitmap 0000027B53077BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28687] removed dtor for sub_bitmap 0000027B530764A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28693] removed dtor for sub_bitmap 0000027B53075AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28698] removed dtor for sub_bitmap 0000027B530760C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28704] removed dtor for sub_bitmap 0000027B530762B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28709] removed dtor for sub_bitmap 0000027B53076C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28714] removed dtor for sub_bitmap 0000027B53076A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28720] removed dtor for sub_bitmap 0000027B5307D370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28724] removed dtor for sub_bitmap 0000027B5307FA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28729] removed dtor for sub_bitmap 0000027B5307EE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28734] removed dtor for sub_bitmap 0000027B530805D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28739] removed dtor for sub_bitmap 0000027B5307FC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28744] removed dtor for sub_bitmap 0000027B5307F270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28750] removed dtor for sub_bitmap 0000027B5307D560
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28755] removed dtor for sub_bitmap 0000027B5307E4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28759] removed dtor for sub_bitmap 0000027B53080BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28764] removed dtor for sub_bitmap 0000027B530807C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28769] removed dtor for sub_bitmap 0000027B530809B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28774] removed dtor for sub_bitmap 0000027B5307D750
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28780] removed dtor for sub_bitmap 0000027B5307E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28785] removed dtor for sub_bitmap 0000027B5307E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28790] removed dtor for sub_bitmap 0000027B53080D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28794] removed dtor for sub_bitmap 0000027B5307F460
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28799] removed dtor for sub_bitmap 0000027B5307D940
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28805] removed dtor for sub_bitmap 0000027B5307E100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28811] removed dtor for sub_bitmap 0000027B530801F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28816] removed dtor for sub_bitmap 0000027B5307FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28820] removed dtor for sub_bitmap 0000027B5307E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28825] removed dtor for sub_bitmap 0000027B530803E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28829] removed dtor for sub_bitmap 0000027B5307D180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28834] removed dtor for sub_bitmap 0000027B5307DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28839] removed dtor for sub_bitmap 0000027B53080000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28844] removed dtor for sub_bitmap 0000027B5307DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28849] removed dtor for sub_bitmap 0000027B5307EAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28854] removed dtor for sub_bitmap 0000027B5307DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28859] removed dtor for sub_bitmap 0000027B5307ECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28864] removed dtor for sub_bitmap 0000027B5307F080
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28870] removed dtor for sub_bitmap 0000027B5307F650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28875] removed dtor for sub_bitmap 0000027B5307F840
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28879] removed dtor for sub_bitmap 0000027B53081D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28884] removed dtor for sub_bitmap 0000027B530817C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28890] removed dtor for sub_bitmap 0000027B530815D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28895] removed dtor for sub_bitmap 0000027B53083AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28900] removed dtor for sub_bitmap 0000027B53084070
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28905] removed dtor for sub_bitmap 0000027B530834D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28910] removed dtor for sub_bitmap 0000027B53084A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28915] removed dtor for sub_bitmap 0000027B53082B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28920] removed dtor for sub_bitmap 0000027B530838B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28924] removed dtor for sub_bitmap 0000027B53082740
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28929] removed dtor for sub_bitmap 0000027B530836C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28933] removed dtor for sub_bitmap 0000027B53081F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28938] removed dtor for sub_bitmap 0000027B53084C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28943] removed dtor for sub_bitmap 0000027B53084FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28949] removed dtor for sub_bitmap 0000027B53084E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28954] removed dtor for sub_bitmap 0000027B53082170
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28958] removed dtor for sub_bitmap 0000027B53084260
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28962] removed dtor for sub_bitmap 0000027B53082D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28968] removed dtor for sub_bitmap 0000027B53082550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28973] removed dtor for sub_bitmap 0000027B530830F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28978] removed dtor for sub_bitmap 0000027B53082930
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28982] removed dtor for sub_bitmap 0000027B530832E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28987] removed dtor for sub_bitmap 0000027B53082F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28992] removed dtor for sub_bitmap 0000027B53083C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.28998] removed dtor for sub_bitmap 0000027B530851E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29003] removed dtor for sub_bitmap 0000027B530819B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29007] removed dtor for sub_bitmap 0000027B53083E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29013] removed dtor for sub_bitmap 0000027B53081BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29019] removed dtor for sub_bitmap 0000027B53082360
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29024] removed dtor for sub_bitmap 0000027B53084450
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29028] removed dtor for sub_bitmap 0000027B53084640
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29034] removed dtor for sub_bitmap 0000027B53084830
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29040] removed dtor for sub_bitmap 0000027B530872F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29045] removed dtor for sub_bitmap 0000027B53088650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29049] removed dtor for sub_bitmap 0000027B53086180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29054] removed dtor for sub_bitmap 0000027B53088E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29059] removed dtor for sub_bitmap 0000027B53085DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29064] removed dtor for sub_bitmap 0000027B53086940
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29069] removed dtor for sub_bitmap 0000027B53087E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29074] removed dtor for sub_bitmap 0000027B53089000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29079] removed dtor for sub_bitmap 0000027B53086750
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29084] removed dtor for sub_bitmap 0000027B53086560
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29089] removed dtor for sub_bitmap 0000027B530891F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29093] removed dtor for sub_bitmap 0000027B530855E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29099] removed dtor for sub_bitmap 0000027B530857D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29104] removed dtor for sub_bitmap 0000027B53087AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29108] removed dtor for sub_bitmap 0000027B530874E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29113] removed dtor for sub_bitmap 0000027B53087100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29117] removed dtor for sub_bitmap 0000027B530859C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29122] removed dtor for sub_bitmap 0000027B53087CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29128] removed dtor for sub_bitmap 0000027B53086370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29133] removed dtor for sub_bitmap 0000027B53086B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29138] removed dtor for sub_bitmap 0000027B53088C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29144] removed dtor for sub_bitmap 0000027B53088840
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29149] removed dtor for sub_bitmap 0000027B53086D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29154] removed dtor for sub_bitmap 0000027B53085BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29161] removed dtor for sub_bitmap 0000027B53085F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29166] removed dtor for sub_bitmap 0000027B530876D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29171] removed dtor for sub_bitmap 0000027B53086F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29175] removed dtor for sub_bitmap 0000027B530878C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29180] removed dtor for sub_bitmap 0000027B53088A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29184] removed dtor for sub_bitmap 0000027B53088080
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29189] removed dtor for sub_bitmap 0000027B53088270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29195] removed dtor for sub_bitmap 0000027B53088460
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29201] removed dtor for sub_bitmap 0000027B5308E750
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29206] removed dtor for sub_bitmap 0000027B5308B4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29210] removed dtor for sub_bitmap 0000027B53090840
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29215] removed dtor for sub_bitmap 0000027B53091000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29220] removed dtor for sub_bitmap 0000027B5308CE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29225] removed dtor for sub_bitmap 0000027B53090C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29229] removed dtor for sub_bitmap 0000027B5308ED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29234] removed dtor for sub_bitmap 0000027B5308F8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29239] removed dtor for sub_bitmap 0000027B5308DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29244] removed dtor for sub_bitmap 0000027B5308E180
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29249] removed dtor for sub_bitmap 0000027B5308A380
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29255] removed dtor for sub_bitmap 0000027B5308A760
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29260] removed dtor for sub_bitmap 0000027B5308B110
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29265] removed dtor for sub_bitmap 0000027B5308F4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29270] removed dtor for sub_bitmap 0000027B5308D200
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29275] removed dtor for sub_bitmap 0000027B5308E940
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29280] removed dtor for sub_bitmap 0000027B5308B300
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29284] removed dtor for sub_bitmap 0000027B53090080
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29288] removed dtor for sub_bitmap 0000027B5308D5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29293] removed dtor for sub_bitmap 0000027B5308A570
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29298] removed dtor for sub_bitmap 0000027B530895F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29303] removed dtor for sub_bitmap 0000027B530897E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29307] removed dtor for sub_bitmap 0000027B53090A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29312] removed dtor for sub_bitmap 0000027B5308D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29318] removed dtor for sub_bitmap 0000027B5308CC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29323] removed dtor for sub_bitmap 0000027B5308C660
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29328] removed dtor for sub_bitmap 0000027B5308B6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29334] removed dtor for sub_bitmap 0000027B5308C280
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29339] removed dtor for sub_bitmap 0000027B5308E370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29344] removed dtor for sub_bitmap 0000027B5308A950
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29349] removed dtor for sub_bitmap 0000027B530899D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29355] removed dtor for sub_bitmap 0000027B53089BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29361] removed dtor for sub_bitmap 0000027B5308D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29366] removed dtor for sub_bitmap 0000027B5308EB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29371] removed dtor for sub_bitmap 0000027B5308CA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29377] removed dtor for sub_bitmap 0000027B53090270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29382] removed dtor for sub_bitmap 0000027B5308D010
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29388] removed dtor for sub_bitmap 0000027B5308D3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29394] removed dtor for sub_bitmap 0000027B53090460
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29398] removed dtor for sub_bitmap 0000027B5308AF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29403] removed dtor for sub_bitmap 0000027B5308C470
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29409] removed dtor for sub_bitmap 0000027B5308AB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29415] removed dtor for sub_bitmap 0000027B53089DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29420] removed dtor for sub_bitmap 0000027B53089FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29426] removed dtor for sub_bitmap 0000027B5308A190
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29431] removed dtor for sub_bitmap 0000027B53090E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29436] removed dtor for sub_bitmap 0000027B5308E560
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29441] removed dtor for sub_bitmap 0000027B5308C090
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29446] removed dtor for sub_bitmap 0000027B5308DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29451] removed dtor for sub_bitmap 0000027B5308BEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29455] removed dtor for sub_bitmap 0000027B5308B8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29460] removed dtor for sub_bitmap 0000027B5308DF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29465] removed dtor for sub_bitmap 0000027B5308EF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29472] removed dtor for sub_bitmap 0000027B5308F100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29478] removed dtor for sub_bitmap 0000027B5308F2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29483] removed dtor for sub_bitmap 0000027B5308FE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29488] removed dtor for sub_bitmap 0000027B5308AD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29492] removed dtor for sub_bitmap 0000027B5308F6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29496] removed dtor for sub_bitmap 0000027B5308FAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29501] removed dtor for sub_bitmap 0000027B5308BAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29507] removed dtor for sub_bitmap 0000027B5308C850
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29512] removed dtor for sub_bitmap 0000027B5308BCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29517] removed dtor for sub_bitmap 0000027B5308FCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29522] removed dtor for sub_bitmap 0000027B53090650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29528] removed dtor for sub_bitmap 0000027B530911F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.29533] removed dtor for bitmap 0000027B52FE09B0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  20.29540] destroying display 0000027B4B084040 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.29868] converting display bitmap 0000027B5326C990 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.29905] added dtor for bitmap 0000027B5326A8A0, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.29913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.29920] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.30135] removed dtor for bitmap 0000027B5326A8A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.30159] converting display bitmap 0000027B5326D340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.30193] added dtor for bitmap 0000027B53271330, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.30200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.30206] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.30374] removed dtor for bitmap 0000027B53271330
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.30404] converting display bitmap 0000027B5326FDE0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.30438] added dtor for bitmap 0000027B5326A2D0, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.30445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.30451] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.30567] removed dtor for bitmap 0000027B5326A2D0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.30587] converting display bitmap 0000027B5326A6B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.30620] added dtor for bitmap 0000027B5326B630, func 00007FFCAB5F1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.30627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.30633] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.30827] removed dtor for bitmap 0000027B5326B630
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.30848] converting display bitmap 0000027B5326C7A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.30883] added dtor for bitmap 0000027B5326B060, func 00007FFCAB5F1190
